gvkey,date,Actual,Linear Regression,Lasso,Random Forest
162293,2018Q1,0.37027909237907275,0.08731754922031841,-0.006434438489940552,-0.012359830384940379
136265,2018Q1,0.4343253165661267,0.06143681984749138,-0.006434438489940552,-0.01227605374266535
185824,2018Q1,1.0008990620246818,0.05103076676511754,-0.006434438489940552,-0.012662393576928494
002968,2018Q1,0.5778425474196667,0.04701313575474201,-0.006434438489940552,-0.012852456109435355
176703,2018Q1,0.7177285005340241,0.10518396077951538,-0.006434438489940552,-0.011847624903588753
166723,2018Q1,0.08140504332214615,0.0774311116172109,-0.006434438489940552,-0.00934976285134747
150306,2018Q1,0.5048074400318603,0.07422238457355572,-0.006434438489940552,-0.011825272125075814
187721,2018Q1,0.04362448178887507,0.09483943216023914,-0.006434438489940552,-0.011602062812893233
160667,2018Q1,0.29844072798383203,0.0958660543049606,-0.006434438489940552,-0.011236052196243157
136844,2018Q1,0.08373651067905197,0.09104853634911046,-0.006434438489940552,-0.004326016146863
178834,2018Q1,0.7023625470720747,0.09608532905360287,-0.006434438489940552,-0.01305758904038098
133764,2018Q1,0.25007043654085026,0.096475454155372,-0.006434438489940552,-0.006821371034428289
186498,2018Q1,0.01907958781156141,0.11647463142466927,-0.006434438489940552,-0.00426565680719372
137351,2018Q1,0.6198197070400584,0.0849425099699617,-0.006434438489940552,-0.009323275994339759
161853,2018Q1,0.6118115824907351,0.08655598282971944,-0.006434438489940552,-0.010339066580440096
166197,2018Q1,0.30870882034185554,0.09723359762258364,-0.006434438489940552,-0.006938112405535634
190963,2018Q1,0.3521876398392261,0.08850594072532598,-0.006434438489940552,-0.011266627044083976
161996,2018Q1,0.1093554588004502,0.08763790455696806,-0.006434438489940552,-0.005885393711428872
180169,2018Q1,0.07357990244048174,0.08650542880501029,-0.006434438489940552,-0.004994905182520236
179048,2018Q1,0.7906447105746244,0.11333569820234193,-0.006434438489940552,-0.011171335157807771
183247,2018Q1,0.25672068005690263,0.08730871230282897,-0.006434438489940552,-0.010160001787171852
165284,2018Q1,0.2676597587927461,0.08616703253485779,-0.006434438489940552,-0.010927085641156492
165465,2018Q1,0.11917961326522986,0.09337331739617634,-0.006434438489940552,-0.004372629112118058
153895,2018Q1,0.0334147638521371,0.10367394139534813,-0.006434438489940552,-0.0035905868674895726
165513,2018Q1,-0.35135728143274747,0.09739192658035283,-0.006434438489940552,0.0029573965484811543
121713,2018Q1,0.5874558005048439,0.08459996040268537,-0.006434438489940552,-0.012412101682676277
181820,2018Q1,0.5066015615189503,0.08904553268035946,-0.006434438489940552,-0.006415168041874471
162555,2018Q1,0.08953068856348997,0.09975568034219907,-0.006434438489940552,-0.003963727343329186
160776,2018Q1,0.43774316999762475,0.06671274064256699,-0.006434438489940552,-0.013201619941652717
179298,2018Q1,0.49979582496304464,0.08540515103937156,-0.006434438489940552,-0.011689025939813557
266160,2018Q1,0.3015841328056228,0.09547942691738849,-0.006434438489940552,-0.006869932451557458
151544,2018Q1,0.28866931224907155,0.0929777599225958,-0.006434438489940552,-0.01072767279976311
176350,2018Q1,0.13429178069818143,0.08748146241331882,-0.006434438489940552,-0.004156771580119819
170396,2018Q1,0.4395297190301066,0.08065232298111533,-0.006434438489940552,-0.011449311146001024
175607,2018Q1,0.4606179929048818,0.09212586389520984,-0.006434438489940552,-0.012668497437539214
152049,2018Q1,0.24537654759797026,0.0852260620945188,-0.006434438489940552,-0.011032237732768919
127797,2018Q1,0.3222335161835901,0.09176411685548932,-0.006434438489940552,-0.012290897556694963
165630,2018Q1,0.3455319810182503,0.09825740255991273,-0.006434438489940552,-0.006374506649702526
186344,2018Q1,0.06798787910471771,0.08675616677176937,-0.006434438489940552,-0.012103881594590412
163069,2018Q1,0.14558757823340523,0.08966268632034538,-0.006434438489940552,-0.007895141710726918
180109,2018Q1,0.17264642721284518,0.09176126383112564,-0.006434438489940552,-0.00781945996396043
004640,2018Q1,0.6759072180797437,0.06236312039047776,-0.006434438489940552,-0.008511825496733709
176766,2018Q1,0.489951648517747,0.0794202518352795,-0.006434438489940552,-0.010115364368875614
181515,2018Q1,0.05593444842274592,0.09272745313205609,-0.006434438489940552,-0.0031933565888242112
177009,2018Q1,0.42837447849037247,0.09044472055036082,-0.006434438489940552,-0.012019679138292313
002019,2018Q1,0.5285204431825383,0.056203360667652184,-0.006434438489940552,-0.011527242446988124
143153,2018Q1,0.6555841001693774,0.09419441929998958,-0.006434438489940552,-0.009434802268462023
162557,2018Q1,0.4283931564652945,0.08198059345134358,-0.006434438489940552,-0.012025531652576799
184167,2018Q1,0.6365303945997884,0.07468867485081207,-0.006434438489940552,-0.011352739852684523
164365,2018Q1,0.5555613327648768,0.08762861387863866,-0.006434438489940552,-0.01089259673533776
177300,2018Q1,0.1963111112790945,0.08199669326250329,-0.006434438489940552,-0.01247198605762089
161924,2018Q1,0.5376936728097562,0.10025336844393401,-0.006434438489940552,-0.0043328498490047985
003231,2018Q1,0.6459406508324995,0.06915691379600325,-0.006434438489940552,-0.01095221258211297
170419,2018Q1,1.1319912622759445,0.11383767936581433,-0.006434438489940552,-0.008348101216564364
125234,2018Q1,0.10744006010149287,0.09763506646509423,-0.006434438489940552,-0.007347788732512078
139025,2018Q1,0.5499299819189161,0.07189913506915642,-0.006434438489940552,-0.011121090155095187
160891,2018Q1,0.14909303676632757,0.07775176412307294,-0.006434438489940552,-0.012030637543252861
140938,2018Q1,0.044166016890121174,0.09882410898304027,-0.006434438489940552,-0.003824226241626674
166747,2018Q1,0.17164523950646318,0.0914505173465762,-0.006434438489940552,-0.005743114500776899
121381,2018Q1,0.2598259631632245,0.08943828338991557,-0.006434438489940552,-0.012568597683545438
125580,2018Q1,0.5416210733193936,0.09676654303269788,-0.006434438489940552,-0.009799552006532571
176351,2018Q1,0.4098420312661163,0.08703713799797178,-0.006434438489940552,-0.01490385720242853
147312,2018Q1,0.3210512422999795,0.09026546848710171,-0.006434438489940552,-0.011129163958392677
185569,2018Q1,0.011233831881205587,0.08903328700886783,-0.006434438489940552,-0.004246156446773906
179234,2018Q1,0.18551904481101905,0.09588133433388145,-0.006434438489940552,-0.0064820876648095304
161942,2018Q1,0.7024706907377192,0.10005260774419517,-0.006434438489940552,-0.011130411198302416
003238,2018Q1,0.422863459535861,0.06904114717637076,-0.006434438489940552,-0.009770431375333738
183826,2018Q1,0.4938222847454441,0.08614235894359608,-0.006434438489940552,-0.011096680002591003
174313,2018Q1,0.25441387633691637,0.07406718786195811,-0.006434438489940552,-0.011859245898107478
003643,2018Q1,0.32069573537513807,0.06540601472434272,-0.006434438489940552,-0.012462995983942796
147792,2018Q1,0.20085128855888712,0.09189160076863567,-0.006434438489940552,-0.005730291257937036
142088,2018Q1,0.31653506283817656,0.07867447865617341,-0.006434438489940552,-0.01212799072235463
178545,2018Q1,0.4217824347840612,0.08978082971357079,-0.006434438489940552,-0.011027752658728782
135425,2018Q1,0.09333911335149742,0.08983355028535414,-0.006434438489940552,-0.006774433420893802
163667,2018Q1,0.363159856617538,0.10509501461286869,-0.006434438489940552,-0.003215632658731536
164633,2018Q1,0.5274136002727443,0.07370751910071661,-0.006434438489940552,-0.011584257064773198
180183,2018Q1,0.32364785157106346,0.08945417744966501,-0.006434438489940552,-0.011313024635823678
189860,2018Q1,0.037586281757482465,0.0927432454287876,-0.006434438489940552,-0.010723112863928762
158587,2018Q1,0.34108043078681227,0.09361706929896904,-0.006434438489940552,-0.012358619206302575
