,split,firm,quarter,target,prediction
0,train,175083,2011Q4,-0.03911175,-0.00821594
1,train,115876,2002Q1,-0.38721788,-0.20234074
2,train,003238,2000Q2,0.15290758,0.051265948
3,train,121816,2013Q1,-0.13611814,-0.09878389
4,train,003071,2003Q3,-0.11341756,-0.09981175
5,train,030647,2004Q3,-0.00019008631,-0.008903872
6,train,016845,2008Q3,0.19350414,0.11882701
7,train,016698,2010Q3,-0.09224426,-0.09958271
8,train,007647,2002Q1,-0.69646436,-0.33571965
9,train,110250,2013Q1,-0.11823261,-0.06359423
10,train,004764,2001Q2,-0.036811266,-0.048349548
11,train,031744,2000Q4,0.024885045,0.016337136
12,train,062018,2002Q1,-0.00082121347,-0.053287048
13,train,024232,2002Q2,-0.0125399465,-0.05780098
14,train,119974,2003Q3,-0.00063460355,-0.028071972
15,train,065515,2003Q3,-0.025929231,-0.014665837
16,train,162576,2010Q3,-0.005980389,-0.06535813
17,train,016991,2002Q3,-0.08822386,0.30905047
18,train,060953,2000Q1,-0.003949348,-0.02377549
19,train,063244,2010Q2,0.04285253,-0.0010059548
20,train,063699,2002Q3,0.06973093,0.039252482
21,train,019713,2009Q2,-0.2830819,-0.4582637
22,train,018040,2003Q4,0.0138077,0.002799162
23,train,147312,2007Q4,-0.017163932,0.07662774
24,train,174470,2009Q2,-0.3380512,-0.27366838
25,train,017438,2009Q2,-0.7757507,-0.5924346
26,train,016686,2004Q3,-0.01952706,-0.018519599
27,train,031789,2002Q1,0.003335511,-0.043056868
28,train,017919,2001Q2,-0.005699508,-0.027852362
29,train,028152,2002Q1,-0.11819536,-0.06389922
30,train,065426,2002Q1,-0.016320374,-0.05326656
31,train,031267,2004Q1,-0.0073602325,-0.008148762
32,train,061390,2000Q2,0.06791274,0.040843043
33,train,119813,2003Q4,-0.026233654,0.013281936
34,train,031462,2002Q4,-0.02003404,-0.021395544
35,train,116586,2000Q4,0.1224925,0.051779397
36,train,031267,2000Q1,-0.044557955,-0.047721755
37,train,028022,2003Q3,-0.08080622,-0.06116243
38,train,025376,2006Q3,-0.016660197,-0.067852646
39,train,119295,2003Q1,-0.045961406,-0.03009708
40,train,016827,2004Q1,-0.029457862,-0.037592042
41,train,110250,2011Q4,0.03138126,-0.033544093
42,train,023752,2007Q3,0.032822162,0.06839384
43,train,028135,2011Q2,-0.0062958975,-0.15510249
44,train,016898,2008Q2,-0.0016820718,-0.071581595
45,train,111721,2013Q2,0.0535098,-0.0056433454
46,train,010868,2002Q1,-0.09438506,-0.122642405
47,train,030647,2006Q2,0.007036355,0.03188218
48,train,024148,2004Q4,0.0042338,-0.022644954
49,train,064784,2002Q4,-0.0009235924,-0.025787346
50,train,166197,2012Q4,0.00434373,0.00056526344
51,train,062654,2012Q2,0.10593259,0.07171661
52,train,111960,2001Q2,-0.0037194407,-0.008395705
53,train,109825,2000Q4,0.0718091,0.13445261
54,train,107817,2010Q1,-0.19477047,-0.09700756
55,train,063799,2002Q1,-0.054461744,-0.054868538
56,train,016929,2012Q2,-0.024655685,-0.022447288
57,train,060983,2012Q3,-0.059972122,-0.065649435
58,train,110164,2013Q1,-0.07341939,-0.043709554
59,train,119436,2004Q3,-0.008093785,-0.018928675
60,train,065467,2009Q3,-0.4790618,-0.31699964
61,train,028200,2001Q1,-0.044184662,-0.022278411
62,train,015202,2005Q1,0.013704593,0.011749682
63,train,017076,2010Q2,0.07297661,-0.01792765
64,train,017534,2003Q4,-0.073904775,-0.049334336
65,train,019024,2004Q3,-0.025378402,-0.018583769
66,train,030416,2001Q4,0.02636588,0.019104442
67,train,115814,2006Q3,-0.0040464094,-0.03902018
68,train,125234,2008Q3,0.121679544,0.052077863
69,train,021595,2007Q2,0.017222926,-0.0008514549
70,train,031593,2002Q2,-0.0013235905,0.003423062
71,train,111179,2007Q3,0.31511915,0.2171741
72,train,016981,2003Q4,-0.043009907,-0.027978355
73,train,017047,2001Q1,-0.0056431293,-0.002594129
74,train,115121,2011Q3,0.35242683,0.21380736
75,train,018110,2002Q1,-0.14409971,-0.09176585
76,train,020019,2000Q3,-0.33124027,-0.18697263
77,train,024447,2009Q1,-0.4584873,-0.20964172
78,train,065734,2003Q3,-0.05178266,-0.031007007
79,train,017132,2008Q3,0.053878386,0.046491574
80,train,116586,2003Q2,-0.170953,-0.09824484
81,train,004640,2006Q3,-0.09157454,-0.04844711
82,train,016832,2005Q1,-0.0069539505,0.008138664
83,train,004685,2009Q3,-0.3381443,-0.24962488
84,train,105951,2003Q2,-0.018586222,-0.037255976
85,train,023500,2013Q1,-0.04521314,-0.0988413
86,train,063551,2013Q2,0.018337613,-0.0038993235
87,train,060943,2002Q1,-0.05818462,-0.067773946
88,train,061019,2005Q4,0.005238946,0.019728344
89,train,019570,2005Q4,0.03752308,0.0311948
90,train,066263,2000Q4,0.025679221,0.034171633
91,train,063699,2006Q4,-0.020653836,-0.033862196
92,train,018358,2012Q2,0.011342464,-0.0046916287
93,train,176351,2013Q4,-0.0050808964,-0.047436748
94,train,017461,2006Q1,-0.006846734,-0.0029182022
95,train,154757,2011Q1,-0.051954992,-0.0016183599
96,train,014172,2007Q1,0.040554628,0.0051274933
97,train,004764,2002Q2,0.010636257,0.047114585
98,train,063702,2006Q1,0.0050455583,0.00087277987
99,train,017694,2008Q2,-0.006202486,-0.1046242
100,train,165411,2009Q2,-0.049419675,-0.07662594
101,train,016845,2011Q4,0.07897012,-0.030669626
102,train,061679,2005Q3,-0.032049324,-0.04074099
103,train,024447,2013Q1,0.013244327,-0.11312874
